No. Article,Division,Catégorie,Groupe de produit,Répliqué-Franchisé
47A417-6010,PI,,,
47A420-015,PI,,,
47A423-131,PI,,,
47A42376105,PI,,,
47A44-5113086,PI,,,
47A4604,PI,,,
47A461271,PI,,,
47A47025853R,PI,,,
47A48-9120-7P-K,PI,,,
47A5065059,PI,,,
47A53544X-P,PI,,,
47A54357,PI,,,
47A54449,PI,,,
47A5555343,PI,,,
47A586-55503,PI,,,
47A6000-298,PI,,,
47A600-4367,PI,,,
47A602-3731,PI,,,
47A602-4350,PI,,,
47A602-8060,PI,,,
47A6050020,PI,,,
47A6455-500,PI,,,
47A6472-968,PI,,,
47A6540-350,PI,,,
47A6540-375,PI,,,
47A6540-377,PI,,,
47A6540-533,PI,,,
47A6540-546,PI,,,
47A6540-935,PI,,,
47A6541-102,PI,,,
47A6541-132,PI,,,
47A6541-377,PI,,,
47A6541-987,PI,,,
47A6560-119,PI,,,
47A6560-177,PI,,,
47A6560-381,PI,,,
47A6560-860,PI,,,
47A6570-250,PI,,,
47A6600-167,PI,,,
47A6600-168,PI,,,
47A700310,PI,,,
47A7005078,PI,,,
47A711-2030,PI,,,
47A711-5140L,PI,,,
47A711-7010,PI,,,
47A711-9881,PI,,,
47A805-0146,PI,,,
47A8515044,PI,,,
47A8515047,PI,,,
47A85813903K,PI,,,
47A91698400,PI,,,
47A9920-400395,PI,,,
47AACC014008865,PI,,,
47AB25,PI,,,
47ABMS-SPA-PROTECT,PI,,,
47ABODY 1,PI,,,
47ABODY 3 1/4,PI,,,
47ABP659190,PI,,,
47ABUL-41-8,PI,,,
47AC692,PI,,,
47ACANT-9321,PI,,,
47ACAP,PI,,,
47ACC2107368,PI,,,
47ACC2126688-F,PI,,,
47ACC2127829-GMSS,PI,,,
47ACC2127839GMSS,PI,,,
47ACC2128001SE,PI,,,
47ACC5191090,PI,,,
47ACOVANA,PI,,,
47ACZXPRS1105,PI,,,
47AD29,PI,,,
47ADFML-50,PI,,,
47ADLS-J1-2,PI,,,
47AELE09001300,PI,,,
47AELE-10-BNC3,PI,,,
47AF-647252703080,PI,,,
47AF-647254703080,PI,,,
47AF-647306173000,PI,,,
47Af-88601007,PI,,,
47AFPAL-LAU,PI,,,
47AGB-129-322,PI,,,
47AGFCI-125A,PI,,,
47AGK-0603-409001,PI,,,
47AKK1011-20,PI,,,
47AKTB,PI,,,
47ALIT16800010,PI,,,
47ALS-12V,PI,,,
47AMV38216,PI,,,
47AMV41580,PI,,,
47AOR-4356,PI,,,
47AOZO18000250,PI,,,
47APLU21300521,PI,,,
47APLU21400380,PI,,,
47APLU21700371,PI,,,
47APLU21703604,PI,,,
47APLU21703682,PI,,,
47Aplu21703717,PI,,,
47Aplucs2127008,PI,,,
47APRCR539X,PI,,,
47APRXD240P,PI,,,
47APSCVS2S2DGR,PI,,,
47APTS-1905551,PI,,,
47APUM22800032,PI,,,
47APUM22901064,PI,,,
47AR6017105229-1679SM,PI,,,
47ARCR40-370 MV,PI,,,
47ARCX26008,PI,,,
47ARCX70100,PI,,,
47ARS0526100,PI,,,
47ARW-940,PI,,,
47AS-01-1476,PI,,,
47AS-01-842GMB,PI,,,
47ASEC-30,PI,,,
47ASP0607Z1A,PI,,,
47ASP1411,PI,,,
47ASP14341PAKA,PI,,,
47ASP1434PAKB,PI,,,
47ASPX0525Z1,PI,,,
47ASPX0733J,PI,,,
47ASPX1082F,PI,,,
47ASPX1084L,PI,,,
47ASPX1084R,PI,,,
47ASPX1434DF,PI,,,
47ASPX1591F,PI,,,
47ASPX2090CET,PI,,,
47ASPX3005R,PI,,,
47ASPX5500F,PI,,,
47ASPX5500G,PI,,,
47ASPX5500J,PI,,,
47ASPX9474,PI,,,
47ASX242DA,PI,,,
47ASX360Z1,PI,,,
47ATA131L,PI,,,
47ATA-761357,PI,,,
47ATMDC-2,PI,,,
47ATRNG-3,PI,,,
47ATSC-8,PI,,,
47ATSC8-PR-1,PI,,,
47A05101-0004,PI,,,
47A05116,PI,,,
47A0610-221046-355,PI,,,
47A1016043,PI,,,
47A103395,PI,,,
47A10348440000,PI,,,
47A107112,PI,,,
47A107115,PI,,,
47A107129,PI,,,
47A107961,PI,,,
47A108250,PI,,,
47A12261382R,PI,,,
47A12728-O-RING-2,PI,,,
47A12728-O-RING-3,PI,,,
47A1438-131,PI,,,
47A14431699R,PI,,,
47A150-015,PI,,,
47A150-201,PI,,,
47A150-cv-050,PI,,,
47A20241-001,PI,,,
47A210-6707,PI,,,
47A211-0300,PI,,,
47A212-1671s,PI,,,
47A212-1807,PI,,,
47A218-6620,PI,,,
47A218-6930,PI,,,
47A25212-104-000,PI,,,
47A2540-004,PI,,,
47A2540-239,PI,,,
47A2570-401,PI,,,
47A26-3602-7S-K,PI,,,
47A2859-U,PI,,,
47A300-0228,PI,,,
47A300-0251,PI,,,
47A300-0261,PI,,,
47A30-1110,PI,,,
47A3056882,PI,,,
47A309004,PI,,,
47A310-0140,PI,,,
47A310-1400,PI,,,
47A310-1900,PI,,,
47A310-4220,PI,,,
47A31328660R,PI,,,
47A355902,PI,,,
47A3-72-7079,PI,,,
47A39251608R,PI,,,
47A39262605K,PI,,,
47A39263020R,PI,,,
47A400-0046,PI,,,
47A400902,PI,,,
47A40-1023,PI,,,
47A409089-LATCH,PI,,,
47A413-1900,PI,,,
47A43305606R,PI,,,
47A438-130,PI,,,
47A44-5034018,PI,,,
47A4606,PI,,,
47A5020017,PI,,,
47A52935 R,PI,,,
47A58984402LF,PI,,,
47A6000-188,PI,,,
47A6000-605,PI,,,
47A6010823,PI,,,
47A602-1931,PI,,,
47A605-4370,PI,,,
47A6-206-00,PI,,,
47A640-3257,PI,,,
47A640-3631GA,PI,,,
47A640-4637,PI,,,
47A6472-964,PI,,,
47A6-505-00,PI,,,
47A6540-113,PI,,,
47A6540-305,PI,,,
47A6540-330,PI,,,
47A6540-455,PI,,,
47A6540-511,PI,,,
47A6540-565,PI,,,
47A6540-910,PI,,,
47A6541-060,PI,,,
47A6541-062,PI,,,
47A6560-973,PI,,,
47A6570-231,PI,,,
47A6600-348,PI,,,
47A6600-551,PI,,,
47A672-4150,PI,,,
47A672-4310,PI,,,
47A711-0010,PI,,,
47A711-0040,PI,,,
47A711-2070,PI,,,
47A711-3050,PI,,,
47A711-3051,PI,,,
47A711-4500,PI,,,
47A711-6020,PI,,,
47A74-5FG3,PI,,,
47A751190BU,PI,,,
47A770340,PI,,,
47A770490BU,PI,,,
47A91231606,PI,,,
47A94-1328-00-007,PI,,,
47A9845-WW-LS,PI,,,
47A9920-100020,PI,,,
47A9920-400124,PI,,,
47A9920-400125,PI,,,
47AAP-95726,PI,,,
47ABODY 1 3/4,PI,,,
47ABODY 2 1/4,PI,,,
47ABOYAU,PI,,,
47ABY-PASS INSTALLÉ,PI,,,
47ABY-PASS VISSE,PI,,,
47ACAX-20206,PI,,,
47ACC2127809-GMSS,PI,,,
47ACC2128008-F,PI,,,
47ACC21280295-RBM,PI,,,
47ACC2128119FGMSS,PI,,,
47ACLIP,PI,,,
47ACLIPTETE (COURT),PI,,,
47ACOL-31532,PI,,,
47ACSMCAS93SL,PI,,,
47ADP200A2123XTB,PI,,,
47AECX1900PAK,PI,,,
47AELE-40-SCA,PI,,,
47AF-647274871000,PI,,,
47AFC10002,PI,,,
47AFU-5/20-0.5A,PI,,,
47AGB-103-014,PI,,,
47AGK-0602-221063-299,PI,,,
47AHAXBPV1930,PI,,,
47AHT-NP25475,PI,,,
47AJC-2010V,PI,,,
47AJETJAC019,PI,,,
47AKIT-DRAIN,PI,,,
47ALIT16100161,PI,,,
47ALTBCY11300,PI,,,
47AOZO18000205,PI,,,
47AP-KIT,PI,,,
47APLAQUE,PI,,,
47APLU21304020,PI,,,
47Aplu21600294,PI,,,
47APLU21700756,PI,,,
47APLU21800825,PI,,,
47Aplu22702721,PI,,,
47Apum22002110,PI,,,
47APUM22901060,PI,,,
47APUM22901061,PI,,,
47AR00002070,PI,,,
47AR00002080,PI,,,
47AR172086,PI,,,
47ARAIL,PI,,,
47AS-01-1140,PI,,,
47ASC-35,PI,,,
47ASP1056,PI,,,
47ASP1419DA,PI,,,
47ASP1436PAKB,PI,,,
47ASP1500UNPAK1,PI,,,
47ASP727E,PI,,,
47ASPX0710XB,PI,,,
47ASPX1082H1,PI,,,
47ASPX1084C,PI,,,
47ASPX3000D,PI,,,
47ASPX3215C,PI,,,
47ASPX4000FG,PI,,,
47ASPX5500D,PI,,,
47ASPX5500H,PI,,,
47AST1048,PI,,,
47AST5043,PI,,,
47AST6035,PI,,,
47ASX180HG,PI,,,
47ATA145XL,PI,,,
47ATA-761034,PI,,,
47ATA-761358,PI,,,
47AT-GRISE-567,PI,,,
47ATMDC-1,PI,,,
47ATRNG-1,PI,,,
47ATSC-8-AX1,PI,,,
47ATSPD-2,PI,,,
47AVIS ET ECROU,PI,,,
47AWC203-5255,PI,,,
11A22328,PI,,,
11A23269,PI,,,
11A23273,PI,,,
11A23289,PI,,,
11A23299,PI,,,
11A23303,PI,,,
11A23308,PI,,,
11A23317,PI,,,
11A23319,PI,,,
11A23320,PI,,,
11A23340,PI,,,
11A23351,PI,,,
11A23354,PI,,,
11A23400,PI,,,
11A23409,PI,,,
11A23419,PI,,,
11A23429,PI,,,
11A23434,PI,,,
11A23442,PI,,,
11A23475,PI,,,
11A23477,PI,,,
11A23479,PI,,,
11A23484,PI,,,
11A23485,PI,,,
11A23487,PI,,,
11A23488,PI,,,
11A23490,PI,,,
11A23491,PI,,,
11A23496,PI,,,
11A23497,PI,,,
11A23510,PI,,,
11A23513,PI,,,
11A23515,PI,,,
11A23516,PI,,,
11A23530,PI,,,
11A23533,PI,,,
11A23537,PI,,,
11A23539,PI,,,
11A23576,PI,,,
11A23579,PI,,,
11A23582,PI,,,
11A23583,PI,,,
11A23590,PI,,,
11A23592,PI,,,
11A23593,PI,,,
11A23594,PI,,,
11A23595,PI,,,
11A23596,PI,,,
11A23597,PI,,,
11A23598,PI,,,
11A23600,PI,,,
11A23602,PI,,,
11A23606,PI,,,
11A23609,PI,,,
11A23610,PI,,,
11A23612,PI,,,
11A23618,PI,,,
11A23620,PI,,,
11A23624,PI,,,
11A23629,PI,,,
11A23631,PI,,,
11A23634,PI,,,
11A23636,PI,,,
11A23641,PI,,,
11A23642,PI,,,
11A23644,PI,,,
11A23648,PI,,,
11A23649,PI,,,
11A23651,PI,,,
11A23652,PI,,,
11A23654,PI,,,
11A23655,PI,,,
11A23658,PI,,,
11A23659,PI,,,
11A23732,PI,,,
11A23736,PI,,,
11A23737,PI,,,
11A23739,PI,,,
11A23741,PI,,,
11A23742,PI,,,
11A23743,PI,,,
11A23744,PI,,,
11A23747,PI,,,
11A23750,PI,,,
11A23753,PI,,,
11A23754,PI,,,
11A23757,PI,,,
11A23760,PI,,,
11A23761,PI,,,
11A23763,PI,,,
11A23764,PI,,,
11A23769,PI,,,
11A23770,PI,,,
11A23772,PI,,,
11A23775,PI,,,
11A23782,PI,,,
11A23784,PI,,,
11A23786,PI,,,
11A23788,PI,,,
11A23789,PI,,,
11A23793,PI,,,
11A23795,PI,,,
11A23797,PI,,,
11A23800,PI,,,
11A23806,PI,,,
11A23808,PI,,,
11A23810,PI,,,
11A23811,PI,,,
11A23817,PI,,,
11A23819,PI,,,
11A23820,PI,,,
11A23822,PI,,,
11A23834,PI,,,
11A23836,PI,,,
11A23837,PI,,,
11A23840,PI,,,
11A23847,PI,,,
11A23848,PI,,,
11A23852,PI,,,
11A23853,PI,,,
11A23855,PI,,,
11A23858,PI,,,
11A23859,PI,,,
11A23860,PI,,,
11A23861,PI,,,
11A23863,PI,,,
11A24148,PI,,,
11A24150,PI,,,
11A24153,PI,,,
11A24155,PI,,,
11A24156,PI,,,
11A24546,PI,,,
11A24547,PI,,,
11A24549,PI,,,
11A24570,PI,,,
11A24603,PI,,,
11A24665,PI,,,
11A24677,PI,,,
11A24680,PI,,,
11A24807,PI,,,
11A24836,PI,,,
11A24837,PI,,,
11A24838,PI,,,
11A24844,PI,,,
11A24864,PI,,,
11A24867,PI,,,
11A24916,PI,,,
11A25197,PI,,,
11A25198,PI,,,
11A25827,PI,,,
11A25829,PI,,,
11A25883,PI,,,
11A25933,PI,,,
11A26068,PI,,,
11A26110,PI,,,
11A26175,PI,,,
11A26184,PI,,,
11A26274,PI,,,
11A26275,PI,,,
11A26353,PI,,,
11A26354,PI,,,
11A26389,PI,,,
11A26507,PI,,,
11A26528,PI,,,
11A26529,PI,,,
11A26530,PI,,,
11A26531,PI,,,
11A26533,PI,,,
11A26740,PI,,,
11A26741,PI,,,
11A26757,PI,,,
11A27362,PI,,,
11A27574,PI,,,
11A27587,PI,,,
11A27725,PI,,,
11A27989,PI,,,
11A28108,PI,,,
11A28109,PI,,,
11A28110,PI,,,
11A28152,PI,,,
11A28154,PI,,,
11A28155,PI,,,
11A28292,PI,,,
11A28295,PI,,,
11A28345,PI,,,
11A28346,PI,,,
11A28349,PI,,,
11A28350,PI,,,
11A28352,PI,,,
11A28354,PI,,,
11A28355,PI,,,
11A28356,PI,,,
11A28435,PI,,,
11A28438,PI,,,
11A28442,PI,,,
11A28443,PI,,,
11A28453,PI,,,
11A28455,PI,,,
11A28457,PI,,,
11A28458,PI,,,
11A28742,PI,,,
11A28988,PI,,,
11A29088,PI,,,
11A29164,PI,,,
11A29322,PI,,,
11A29353,PI,,,
11A29367,PI,,,
11A29416,PI,,,
11A29417,PI,,,
11A29480,PI,,,
11A29562,PI,,,
11A29564,PI,,,
11A29565,PI,,,
11A29612,PI,,,
11A29735,PI,,,
11A29738,PI,,,
11A29783,PI,,,
11A29787,PI,,,
11A29800,PI,,,
11A29808,PI,,,
11A29855,PI,,,
11A29964,PI,,,
11A30045,PI,,,
11A30049,PI,,,
11A30145,PI,,,
11A30146,PI,,,
11A30147,PI,,,
11A30192,PI,,,
11A30286,PI,,,
11A30397,PI,,,
11A30468,PI,,,
11A30524,PI,,,
11A30762,PI,,,
11A30799,PI,,,
11A30927,PI,,,
11A31029,PI,,,
11A31030,PI,,,
11A31068,PI,,,
11A31069,PI,,,
11A31166,PI,,,
11A31185,PI,,,
11A31186,PI,,,
11A31187,PI,,,
11A31269,PI,,,
11A31311,PI,,,
11A31670,PI,,,
11A32075,PI,,,
11A32101,PI,,,
11A32136,PI,,,
11A32138,PI,,,
11A32279,PI,,,
11A32405,PI,,,
11A32406,PI,,,
11A32407,PI,,,
11A32408,PI,,,
11A32409,PI,,,
11A32536,PI,,,
11A33302,PI,,,
11A33365,PI,,,
11A33366,PI,,,
11A33367,PI,,,
11A33706,PI,,,
11A33810,PI,,,
11A33811,PI,,,
11A33891,PI,,,
11A33892,PI,,,
11A33893,PI,,,
11A33894,PI,,,
11A33991,PI,,,
11A34241,PI,,,
11A34440,PI,,,
11A34731,PI,,,
11A35284,PI,,,
11A35285,PI,,,
11A35380,PI,,,
11A35515,PI,,,
11A35572,PI,,,
11A35573,PI,,,
11A35618,PI,,,
11A36258,PI,,,
11A36665,PI,,,
11A36725,PI,,,
11A36808,PI,,,
11A36809,PI,,,
11A36829,PI,,,
11A37462,PI,,,
11A37735,PI,,,
11A38250,PI,,,
11A38257,PI,,,
11A38908,PI,,,
11A39141,PI,,,
11A39143,PI,,,
11A39144,PI,,,
11A39146,PI,,,
11A39148,PI,,,
11A39149,PI,,,
11A39180,PI,,,
11A39248,PI,,,
11A39250,PI,,,
11A39252,PI,,,
11A39254,PI,,,
11A39258,PI,,,
11A39522,PI,,,
11A39601,PI,,,
11A40026,PI,,,
11A40027,PI,,,
11A40111,PI,,,
11A40145,PI,,,
11A40571,PI,,,
11A40572,PI,,,
11A40573,PI,,,
11A40741,PI,,,
11A40770,PI,,,
11A40837,PI,,,
11A40869,PI,,,
11A40928,PI,,,
11A40929,PI,,,
11A40954,PI,,,
11A40955,PI,,,
11A41094,PI,,,
11A41234,PI,,,
11A41248,PI,,,
11A41249,PI,,,
11A41283,PI,,,
11A42176,PI,,,
11A42178,PI,,,
11A42287,PI,,,
11A42394,PI,,,
11A42654,PI,,,
11A43676,PI,,,
11A43984,PI,,,
11A43991,PI,,,
11A23261,PI,,,
11A23262,PI,,,
11A23266,PI,,,
11A23267,PI,,,
11A23274,PI,,,
11A23275,PI,,,
11A23286,PI,,,
11A23293,PI,,,
11A23297,PI,,,
11A23306,PI,,,
11A23310,PI,,,
11A23312,PI,,,
11A23313,PI,,,
11A23314,PI,,,
11A23315,PI,,,
11A23316,PI,,,
11A23318,PI,,,
11A23332,PI,,,
11A23334,PI,,,
11A23341,PI,,,
11A23344,PI,,,
11A23348,PI,,,
11A23357,PI,,,
11A23361,PI,,,
11A23366,PI,,,
11A23367,PI,,,
11A23394,PI,,,
11A23411,PI,,,
11A23418,PI,,,
11A23421,PI,,,
11A23436,PI,,,
11A23437,PI,,,
11A23439,PI,,,
11A23444,PI,,,
11A23445,PI,,,
11A23446,PI,,,
11A23448,PI,,,
11A23455,PI,,,
11A23474,PI,,,
11A23481,PI,,,
11A23483,PI,,,
11A23489,PI,,,
11A23492,PI,,,
11A23493,PI,,,
11A23499,PI,,,
11A23512,PI,,,
11A23514,PI,,,
11A23519,PI,,,
11A23521,PI,,,
11A23524,PI,,,
11A23527,PI,,,
11A23541,PI,,,
11A23542,PI,,,
11A23543,PI,,,
11A23544,PI,,,
11A23545,PI,,,
11A23546,PI,,,
11A23547,PI,,,
11A23548,PI,,,
11A23550,PI,,,
11A23574,PI,,,
11A23577,PI,,,
11A23578,PI,,,
11A23580,PI,,,
11A23581,PI,,,
11A23584,PI,,,
11A23585,PI,,,
11A23589,PI,,,
11A23591,PI,,,
11A23599,PI,,,
11A23601,PI,,,
11A23603,PI,,,
11A23604,PI,,,
11A23607,PI,,,
11A23614,PI,,,
11A23615,PI,,,
11A23616,PI,,,
11A23617,PI,,,
11A23619,PI,,,
11A23621,PI,,,
11A23622,PI,,,
11A23623,PI,,,
11A23625,PI,,,
11A23628,PI,,,
11A23630,PI,,,
11A23632,PI,,,
11A23633,PI,,,
11A23637,PI,,,
11A23639,PI,,,
11A23640,PI,,,
11A23643,PI,,,
11A23647,PI,,,
11A23650,PI,,,
11A23653,PI,,,
11A23656,PI,,,
11A23657,PI,,,
11A23660,PI,,,
11A23661,PI,,,
11A23719,PI,,,
11A23720,PI,,,
11A23730,PI,,,
11A23731,PI,,,
11A23733,PI,,,
11A23734,PI,,,
11A23735,PI,,,
11A23740,PI,,,
11A23745,PI,,,
11A23746,PI,,,
11A23748,PI,,,
11A23749,PI,,,
11A23751,PI,,,
11A23752,PI,,,
11A23755,PI,,,
11A23758,PI,,,
11A23759,PI,,,
11A23762,PI,,,
11A23765,PI,,,
11A23767,PI,,,
11A23768,PI,,,
11A23771,PI,,,
11A23774,PI,,,
11A23777,PI,,,
11A23790,PI,,,
11A23792,PI,,,
11A23794,PI,,,
11A23803,PI,,,
11A23804,PI,,,
11A23805,PI,,,
11A23812,PI,,,
11A23813,PI,,,
11A23814,PI,,,
11A23816,PI,,,
11A23827,PI,,,
11A23828,PI,,,
11A23830,PI,,,
11A23831,PI,,,
11A23838,PI,,,
11A23839,PI,,,
11A23841,PI,,,
11A23845,PI,,,
11A23851,PI,,,
11A23854,PI,,,
11A23857,PI,,,
11A23862,PI,,,
11A24149,PI,,,
11A24151,PI,,,
11A24152,PI,,,
11A24154,PI,,,
11A24396,PI,,,
11A24550,PI,,,
11A24685,PI,,,
11A24805,PI,,,
11A24806,PI,,,
11A24808,PI,,,
11A24809,PI,,,
11A24835,PI,,,
11A24840,PI,,,
11A24841,PI,,,
11A24843,PI,,,
11A24863,PI,,,
11A24865,PI,,,
11A24906,PI,,,
11A24917,PI,,,
11A24962,PI,,,
11A25072,PI,,,
11A25159,PI,,,
11A25524,PI,,,
11A25601,PI,,,
11A25602,PI,,,
11A25828,PI,,,
11A25830,PI,,,
11A25831,PI,,,
11A25891,PI,,,
11A26067,PI,,,
11A26109,PI,,,
11A26111,PI,,,
11A26263,PI,,,
11A26271,PI,,,
11A26272,PI,,,
11A26276,PI,,,
11A26352,PI,,,
11A26355,PI,,,
11A26508,PI,,,
11A26532,PI,,,
11A26534,PI,,,
11A26570,PI,,,
11A26693,PI,,,
11A26721,PI,,,
11A27440,PI,,,
11A27441,PI,,,
11A27576,PI,,,
11A27577,PI,,,
11A27886,PI,,,
11A27887,PI,,,
11A28149,PI,,,
11A28150,PI,,,
11A28151,PI,,,
11A28153,PI,,,
11A28190,PI,,,
11A28257,PI,,,
11A28343,PI,,,
11A28344,PI,,,
11A28347,PI,,,
11A28351,PI,,,
11A28353,PI,,,
11A28357,PI,,,
11A28391,PI,,,
11A28436,PI,,,
11A28437,PI,,,
11A28441,PI,,,
11A28451,PI,,,
11A28452,PI,,,
11A28454,PI,,,
11A29087,PI,,,
11A29165,PI,,,
11A29173,PI,,,
11A29268,PI,,,
11A29293,PI,,,
11A29481,PI,,,
11A29505,PI,,,
11A29506,PI,,,
11A29522,PI,,,
11A29563,PI,,,
11A29603,PI,,,
11A29611,PI,,,
11A29734,PI,,,
11A29736,PI,,,
11A29737,PI,,,
11A29781,PI,,,
11A29782,PI,,,
11A29785,PI,,,
11A29786,PI,,,
11A29799,PI,,,
11A29853,PI,,,
11A29854,PI,,,
11A29954,PI,,,
11A29955,PI,,,
11A29963,PI,,,
11A30050,PI,,,
11A30051,PI,,,
11A30053,PI,,,
11A30148,PI,,,
11A30193,PI,,,
11A30395,PI,,,
11A30396,PI,,,
11A30398,PI,,,
11A30465,PI,,,
11A30523,PI,,,
11A30608,PI,,,
11A30796,PI,,,
11A30798,PI,,,
11A31024,PI,,,
11A31164,PI,,,
11A31165,PI,,,
11A31180,PI,,,
11A31204,PI,,,
11A31671,PI,,,
11A32100,PI,,,
11A32139,PI,,,
11A32278,PI,,,
11A33067,PI,,,
11A33303,PI,,,
11A33364,PI,,,
11A33381,PI,,,
11A33895,PI,,,
11A33899,PI,,,
11A33924,PI,,,
11A34205,PI,,,
11A34242,PI,,,
11A34670,PI,,,
11A34671,PI,,,
11A34725,PI,,,
11A35031,PI,,,
11A35211,PI,,,
11A35212,PI,,,
11A35391,PI,,,
11A35409,PI,,,
11A35410,PI,,,
11A35516,PI,,,
11A35574,PI,,,
11A35576,PI,,,
11A35619,PI,,,
11A36259,PI,,,
11A36667,PI,,,
11A36726,PI,,,
11A36810,PI,,,
11A37080,PI,,,
11A37463,PI,,,
11A37514,PI,,,
11A37515,PI,,,
11A37736,PI,,,
11A38145,PI,,,
11A38249,PI,,,
11A38251,PI,,,
11A38252,PI,,,
11A38253,PI,,,
11A38254,PI,,,
11A38256,PI,,,
11A38259,PI,,,
11A38260,PI,,,
11A38339,PI,,,
11A38898,PI,,,
11A39145,PI,,,
11A39147,PI,,,
11A39182,PI,,,
11A39251,PI,,,
11A39253,PI,,,
11A39255,PI,,,
11A40028,PI,,,
11A40161,PI,,,
11A40249,PI,,,
11A40250,PI,,,
11A40335,PI,,,
11A40449,PI,,,
11A40453,PI,,,
11A40540,PI,,,
11A40541,PI,,,
11A40553,PI,,,
11A40569,PI,,,
11A40570,PI,,,
11A40645,PI,,,
11A40838,PI,,,
11A40930,PI,,,
11A40964,PI,,,
11A40965,PI,,,
11A40970,PI,,,
11A41187,PI,,,
11A41188,PI,,,
11A41285,PI,,,
11A41293,PI,,,
11A41294,PI,,,
11A41307,PI,,,
11A42120,PI,,,
11A42175,PI,,,
11A42177,PI,,,
11A42179,PI,,,
11A42393,PI,,,
11A42593,PI,,,
11A42878,PI,,,
11A42965,PI,,,
11A42966,PI,,,
11A43034,PI,,,
11A43886,PI,,,
11A43887,PI,,,
11A43981,PI,,,
11A43982,PI,,,
11A43983,PI,,,
11A43985,PI,,,
11A43986,PI,,,
1A1000336,PI,,,
1A1000338,PI,,,
1A1000636,PI,,,
1A1000726,PI,,,
1A1000734,PI,,,
1A1000759,PI,,,
1A1001579,PI,,,
1A1001580,PI,,,
1A1001581,PI,,,
1A1001583,PI,,,
1A1002591,PI,,,
1A1002674,PI,,,
1A1002675,PI,,,
1A1002677,PI,,,
1A1002918,PI,,,
1A1002919,PI,,,
1A1003137,PI,,,
1A1005823,PI,,,
1A1005828,PI,,,
1A1006348,PI,,,
1A1006577,PI,,,
1A1006579,PI,,,
1A1006581,PI,,,
1A1006584,PI,,,
1A1006590,PI,,,
1A1006592,PI,,,
1A1007615,PI,,,
1A1007620,PI,,,
1A1008096,PI,,,
1A1008098,PI,,,
1A1008101,PI,,,
1A1008106,PI,,,
1A1009336,PI,,,
1A1009337,PI,,,
1A1009338,PI,,,
1A1009339,PI,,,
1A1009448,PI,,,
1A1009453,PI,,,
1A1009457,PI,,,
1A1009557,PI,,,
1A1010187,PI,,,
1A1010188,PI,,,
1A1010191,PI,,,
1A1010192,PI,,,
1A1010193,PI,,,
1A1010196,PI,,,
1A1010408,PI,,,
1A1010860,PI,,,
1A1010877,PI,,,
1A1010879,PI,,,
1A1011925,PI,,,
1A1012100,PI,,,
1A1012118,PI,,,
1A1012319,PI,,,
1A1012322,PI,,,
1A1012370,PI,,,
1A1012377,PI,,,
1A1012379,PI,,,
1A1013459,PI,,,
1A1014852,PI,,,
1A1015002,PI,,,
1A1015551,PI,,,
1A1016212,PI,,,
1A1016219,PI,,,
1A1016287,PI,,,
1A1016288,PI,,,
1A1016842,PI,,,
1A1016846,PI,,,
1A1016852,PI,,,
1A1016858,PI,,,
1A1016865,PI,,,
1A1016870,PI,,,
1A1016872,PI,,,
1A1016873,PI,,,
1A1016874,PI,,,
1A1016879,PI,,,
1A1016880,PI,,,
1A1016881,PI,,,
1A1016885,PI,,,
1A1016887,PI,,,
1A1016889,PI,,,
1A1016892,PI,,,
1A1016893,PI,,,
1A1016898,PI,,,
1A1016899,PI,,,
1A1016900,PI,,,
1A1016901,PI,,,
1A1016906,PI,,,
1A1016909,PI,,,
1A1016915,PI,,,
1A1016917,PI,,,
1A1016920,PI,,,
1A1016922,PI,,,
1A1016923,PI,,,
1A1016927,PI,,,
1A1016929,PI,,,
1A1016931,PI,,,
1A1016932,PI,,,
1A1016934,PI,,,
1A1016936,PI,,,
1A1016938,PI,,,
1A1016939,PI,,,
1A1017549,PI,,,
1A1017553,PI,,,
1A1017557,PI,,,
1A1017561,PI,,,
1A1017562,PI,,,
1A1017564,PI,,,
1A1017571,PI,,,
1A1017574,PI,,,
1A1017577,PI,,,
1A1017582,PI,,,
1A1017585,PI,,,
1A1017589,PI,,,
1A1017599,PI,,,
1A1017600,PI,,,
1A1017701,PI,,,
1A1017705,PI,,,
1A1017781,PI,,,
1A1017782,PI,,,
1A1017807,PI,,,
1A1017809,PI,,,
1A1017821,PI,,,
1A1017830,PI,,,
1A1017843,PI,,,
1A1017844,PI,,,
1A1017845,PI,,,
1A1017856,PI,,,
1A1017859,PI,,,
1A1017867,PI,,,
1A1017869,PI,,,
1A1017871,PI,,,
1A1017872,PI,,,
1A1017883,PI,,,
1A1017885,PI,,,
1A1017896,PI,,,
1A1018215,PI,,,
1A1018279,PI,,,
1A1018280,PI,,,
1A1018422,PI,,,
1A1018423,PI,,,
1A1018424,PI,,,
1A1018430,PI,,,
1A1018432,PI,,,
1A1018437,PI,,,
1A1018438,PI,,,
1A1018439,PI,,,
1A1018441,PI,,,
1A1018445,PI,,,
1A1018446,PI,,,
1A1018447,PI,,,
1A1018448,PI,,,
1A1018450,PI,,,
1A1018453,PI,,,
1A1018457,PI,,,
1A1018478,PI,,,
1A1018479,PI,,,
1A1018486,PI,,,
1A1018488,PI,,,
1A1018490,PI,,,
1A1018495,PI,,,
1A1019139,PI,,,
1A1019141,PI,,,
1A1019143,PI,,,
1A1021069,PI,,,
1A1021145,PI,,,
1A1021146,PI,,,
1A1021147,PI,,,
